name,bizcode,address,dongcode,dong
(주)신안관광 호텔리베라,21,서울특별시 강남구 청담동 53-7번지 ,11680,청담동
(주)신영기업,21,서울특별시 강남구 청담동 68-5번지 ,11680,청담동
(주)두원강남사업부,21,서울특별시 강남구 신사동 503-5번지 ,11680,신사동
삼주빌딩,21,서울특별시 강남구 논현동 1번지 ,11680,논현동
(주)제이타워,21,,11680,
용창산업(주)영동관광호텔,21,,11680,
연세산업(주)논현동사업장,21,서울특별시 강남구 논현동 7-15번지 ,11680,논현동
(주)호텔선샤인,21,서울특별시 강남구 신사동 587-1번지 ,11680,신사동
우리들병원,21,서울특별시 강남구 청담동 47-4번지 ,11680,청담동
광림교회기독교대한감리회,21,서울특별시 강남구 신사동 571-2번지 ,11680,신사동
극동지앤에스(주),21,서울특별시 강남구 신사동 575번지 ,11680,신사동
현대백화점 본점,21,서울특별시 강남구 압구정동 429번지 ,11680,압구정
미승빌딩,21,서울특별시 강남구 신사동 609-1번지 ,11680,신사동
(재)대한예수교장로회소망교회,21,서울특별시 강남구 신사동 624번지 ,11680,신사동
경은산업(주),21,서울특별시 강남구 신사동 618-3번지 ,11680,신사동
쌍봉빌딩,21,서울특별시 강남구 신사동 638-13번지 ,11680,신사동
삼영,21,서울특별시 강남구 신사동 637번지 ,11680,신사동
(주)현대그린푸드,21,서울특별시 강남구 압구정동 456번지 ,11680,압구정
강남자원회수시설,21,서울특별시 강남구 일원동 4-1번지 ,11680,일원동
성지3차관리단,21,,11680,
샹제리제센터소유자회의,21,,11680,
무림에스피(주),21,,11680,
호텔프리마(주),21,서울특별시 강남구 청담동 52-3번지 ,11680,청담동
극동지앤에스(주),21,서울특별시 강남구 신사동 575번지 ,11680,신사동
(주)삼흥 삼흥빌딩,21,서울특별시 강남구 대치동 944번지 ,11680,대치동
파르나스호텔(주)그랜드인터컨티넨탈서울파르나스,21,서울특별시 강남구 삼성동 159-8번지 ,11680,삼성동
한국자산관리공사 서울지역본부,21,서울특별시 강남구 역삼동 814번지 ,11680,역삼동
제일정형외과병원,22,서울특별시 강남구 청담동 131-17번지 ,11680,청담동
(주)진양까스,22,서울특별시 강남구 도곡동 552-5번지 ,11680,도곡동
Lee모터스,22,서울특별시 강남구 도곡동 424-16번지 ,11680,도곡동
Lee모터스,22,서울특별시 강남구 도곡동 424-16번지 ,11680,도곡동
쌍용자동차 논현서비스프라자,22,서울특별시 강남구 논현동 221-1번지 ,11680,논현동
티스테이션강남점,22,서울특별시 강남구 논현동 237-12번지 ,11680,논현동
(주)위례자동차서비스,21,서울특별시 강남구 율현동 113-1번지 ,11680,율현동
비전종합모터스,21,,11680,
(주)제이더블유엠,22,서울특별시 강남구 삼성동 58번지 ,11680,삼성동
서광카세차장,22,서울특별시 강남구 청담동 2-19번지 ,11680,청담동
덴트스타,22,서울특별시 강남구 신사동 564-20번지 ,11680,신사동
(주)역삼현대서비스,21,서울특별시 강남구 역삼동 771-3번지 ,11680,역삼동
강남자원회수시설,21,서울특별시 강남구 일원동 4-1번지 ,11680,일원동
성수모터스,22,서울특별시 강남구 신사동 589-11번지 ,11680,신사동
덴트닥터칼라,22,서울특별시 강남구 신사동 628-6번지 ,11680,신사동
삼희세차,22,서울특별시 강남구 신사동 633번지 ,11680,신사동
한양카센타,22,서울특별시 강남구 신사동 665-7번지 ,11680,신사동
천마콘크리트(주),21,서울특별시 강남구 세곡동 19-1번지 ,11680,세곡동
(주)위례자동차서비스,21,서울특별시 강남구 율현동 113-1번지 ,11680,율현동
(주)율현자동차공업사,21,서울특별시 강남구 율현동 ,11680,율현동
주식회사 만정에너지,22,서울특별시 강남구 삼성동 38-21번지 ,11680,삼성동
삼성점 기아오토큐,22,서울특별시 강남구 삼성동 44-13번지 ,11680,삼성동
SK네트웍스(주)오천주유소,22,서울특별시 강남구 삼성동 71-9번지 ,11680,삼성동
주성주유소,22,서울특별시 강남구 청담동 132-9번지 ,11680,청담동
(주)나래모터스,21,서울특별시 강남구 개포동 1212-8번지 ,11680,개포동
동신정비공업(주),21,서울특별시 강남구 개포동 1214-9번지 ,11680,개포동
제이(J)오토존,21,서울특별시 강남구 개포동 1246-4번지 ,11680,개포동
뉴서울주유소,22,,11680,
우리들병원,22,서울특별시 강남구 청담동 47-4번지 ,11680,청담동
서울세관,22,서울특별시 강남구 논현동 71번지 ,11680,논현동
한신공방,22,서울특별시 강남구 신사동 615-1번지 코끼리상가 3층 301호 ,11680,신사동
현대,22,서울특별시 강남구 신사동 615-1번지 코끼리상가 1층 20호 ,11680,신사동
다뉴예,22,서울특별시 강남구 신사동 615-1번지 ,11680,신사동
하쉬나,22,서울특별시 강남구 신사동 638-2번지 ,11680,신사동
에클라바치,22,서울특별시 강남구 청담동 99-3번지 ,11680,청담동
삼성메디슨 주식회사 서울지점,22,서울특별시 강남구 대치동 1003번지 ,11680,대치동
천마콘크리트공업(주),22,서울특별시 강남구 세곡동 19-1번지 ,11680,세곡동
강남그린산업개발(주),22,서울특별시 강남구 세곡동 12-1번지 ,11680,세곡동
(주)보성세곡주유소,22,서울특별시 강남구 세곡동 21-13번지 ,11680,세곡동
제일정형외과병원,22,서울특별시 강남구 청담동 131-17번지 ,11680,청담동
붕카정비공업,22,서울특별시 강남구 청담동 87-5번지 ,11680,청담동
119카플라자,22,서울특별시 강남구 역삼동 738-20번지 외 1필지 ,11680,역삼동
역삼점현대자동차,22,서울특별시 강남구 역삼동 738-26번지 ,11680,역삼동
(주)팀와이퍼,22,서울특별시 강남구 역삼동 799-10번지 ,11680,역삼동
신사출력,22,서울특별시 강남구 신사동 526-7번지 크라운빌딩 3층 ,11680,신사동
제이컴,22,서울특별시 강남구 신사동 507-7번지 하이즈빌딩 5층 ,11680,신사동
강남한양교정,22,서울특별시 강남구 신사동 503-2번지 영신빌딩 2층 ,11680,신사동
픽셀아트2,22,서울특별시 강남구 신사동 503-2번지 ,11680,신사동
한울그래픽,22,서울특별시 강남구 신사동 515-11번지 한성빌딩 4층 ,11680,신사동
(주)젬브로스,22,,11680,
대성석유(주)동호주유소,22,서울특별시 강남구 삼성동 97-1번지 ,11680,삼성동
엘앤티렉서스(주),22,서울특별시 강남구 대치동 1009번지 ,11680,대치동
진성모터스,22,서울특별시 강남구 대치동 976-5번지 ,11680,대치동
청담남부현대자동차,22,서울특별시 강남구 청담동 44-14번지 ,11680,청담동
배트케이브 대치본점,22,서울특별시 강남구 대치동 977-13번지 ,11680,대치동
엠케이카써비스,22,서울특별시 강남구 논현동 92-7번지 1층 ,11680,논현동
새천상사,22,서울특별시 강남구 삼성동 ,11680,삼성동
논현주유소,22,서울특별시 강남구 논현동 8-11번지 ,11680,논현동
이노,22,서울특별시 강남구 신사동 615-1번지 코끼리상가 204 ,11680,신사동
르노삼성자동차서비스(대치점),22,서울특별시 강남구 대치동 912-25번지 ,11680,대치동
은마주유소,22,서울특별시 강남구 대치동 994번지 ,11680,대치동
삼성서울병원,21,서울특별시 강남구 일원동 50번지 ,11680,일원동
삼성서울병원,22,서울특별시 강남구 일원동 50번지 ,11680,일원동
대한적십자사 서울남부혈액원,22,서울특별시 강남구 개포동 1267번지 ,11680,개포동
비에비스나무병원,22,서울특별시 강남구 논현동 ,11680,논현동
이화의원,22,서울특별시 강남구 개포동 1228-6번지 남현빌딩 2 4층 ,11680,개포동
SK서광그린주유소,22,서울특별시 강남구 역삼동 652-2번지 ,11680,역삼동
옥토퍼스디테일링,22,서울특별시 강남구 논현동 202-5번지 ,11680,논현동
씨엠씨모터스 역삼점,22,서울특별시 강남구 역삼동 655-13번지 ,11680,역삼동
길우사,22,서울특별시 강남구 논현동 162-12번지 ,11680,논현동
전원산업(주)르메르디앙서울호텔,22,서울특별시 강남구 역삼동 602번지 ,11680,역삼동
SK네트웍스(주)매봉주유소,22,서울특별시 강남구 역삼동 784-7번지 ,11680,역삼동
(주)잠실에너지 명품주유소,22,서울특별시 강남구 역삼동 785-17번지 18 23호 ,11680,역삼동
도곡세차장,22,서울특별시 강남구 도곡동 546-3번지 ,11680,도곡동
서광주유소,22,서울특별시 강남구 역삼동 834-47번지 ,11680,역삼동
포이셀프세차장,22,서울특별시 강남구 개포동 1212-2번지 ,11680,개포동
금남자동차공업(주),21,서울특별시 강남구 역삼동 735-16번지 ,11680,역삼동
강남금융센터(주),21,서울특별시 강남구 역삼동 737-0번지 강남파이낸스센터 29층 ,11680,역삼동
탑공방,22,서울특별시 강남구 대치동 316번지 은마상가 a블럭 지하층 12호 ,11680,대치동
파르나스호텔(주)코엑스인터컨티넨탈서울,21,,11680,
한무컨벤션(주) 오크우드프리미어,21,서울특별시 강남구 삼성동 159번지 ,11680,삼성동
한무쇼핑(주) 현대백화점 무역센터,21,서울특별시 강남구 삼성동 159-7번지 ,11680,삼성동
파르나스호텔(주)그랜드인터컨티넨탈서울파르나스,21,서울특별시 강남구 삼성동 159-8번지 ,11680,삼성동
(사)한국무역협회전시장,21,,11680,
한국도심공항(주)(도심공항타워),21,서울특별시 강남구 삼성동 159-9번지 ,11680,삼성동
한국도심공항(주),21,,11680,
해동자동차공업사,21,서울특별시 강남구 수서동 725-2번지 ,11680,수서동
(주)수서광평자동차서비스,21,서울특별시 강남구 수서동 725-3번지 ,11680,수서동
수서타워관리단,21,서울특별시 강남구 수서동 726번지 ,11680,수서동
서울메트로(수서차량기지),21,,11680,
재단법인 베스티안재단 베스티안서울병원,22,서울특별시 강남구 대치동 939-24번지 ,11680,대치동
강남베드로병원,22,서울특별시 강남구 도곡동 914-2번지 ,11680,도곡동
패밀리모터스,22,서울특별시 강남구 도곡동 518-5번지 ,11680,도곡동
신성기업,22,서울특별시 강남구 도곡동 452-7번지 ,11680,도곡동
(주)태안모터스 개포,22,서울특별시 강남구 개포동 1237번지 ,11680,개포동
청우자동차,22,서울특별시 강남구 개포동 1237-17번지 ,11680,개포동
플럭스,22,서울특별시 강남구 개포동 1219-2번지 ,11680,개포동
드림모터스세차장,22,서울특별시 강남구 대치동 905-18번지 ,11680,대치동
씨엠씨모터스(강남점),22,서울특별시 강남구 역삼동 830-2번지 ,11680,역삼동
형제카센타,22,서울특별시 강남구 논현동 141-17번지 ,11680,논현동
서울메트로 수서차량사업소,22,서울특별시 강남구 수서동 173-239번지 ,11680,수서동
신사점 현대자동차,22,서울특별시 강남구 신사동 526-18번지 ,11680,신사동
주식회사중앙에너비스수서지점,22,서울특별시 강남구 수서동 522-1번지 ,11680,수서동
보람카센타,22,서울특별시 강남구 도곡동 909-1번지 ,11680,도곡동
서울시탄천물재생센터((주)탄천환경),21,서울특별시 강남구 일원동 580번지 ,11680,일원동
한국지역난방공사 강남지사(수서열원),21,,11680,
한국지역난방공사 강남지사(강남열원),21,서울특별시 강남구 수서동 ,11680,수서동
번영사,22,서울특별시 강남구 논현동 120-3번지 ,11680,논현동
(재)서울의과학연구소 강남하나로의원,22,서울특별시 강남구 역삼동 707-27번지 ,11680,역삼동
강남하이모터스(주),21,서울특별시 강남구 개포동 1193-10번지 ,11680,개포동
서광카세차장,22,서울특별시 강남구 청담동 2-19번지 ,11680,청담동
옥토퍼스디테일링,22,서울특별시 강남구 논현동 202-5번지 ,11680,논현동
(주)태안모터스 개포,22,서울특별시 강남구 개포동 1237번지 ,11680,개포동
덴트스타,22,서울특별시 강남구 신사동 564-20번지 ,11680,신사동
강남자원회수시설,21,서울특별시 강남구 일원동 4-1번지 ,11680,일원동
한국지역난방공사 강남지사(수서열원),21,,11680,
한국지역난방공사 강남지사(강남열원),21,서울특별시 강남구 수서동 ,11680,수서동
(주)태안모터스,21,서울특별시 강남구 개포동 1237번지 ,11680,개포동
(주)위례자동차서비스,21,서울특별시 강남구 율현동 113-1번지 ,11680,율현동
도선여객(주),21,서울특별시 강남구 개포동 565-3번지 ,11680,개포동
(주)도곡공업사,21,서울특별시 강남구 도곡동 180-2번지 ,11680,도곡동
(주)리츠모터스,21,서울특별시 강남구 역삼동 832-27번지 ,11680,역삼동
(주)강남제일자동차,21,서울특별시 강남구 역삼동 824-15번지 ,11680,역삼동
연세대학교 의과대학 강남세브란스병원,21,,11680,
(주)코크렙엔피에스제일호위탁관리부동산투자회사,21,,11680,
진양자동차공업사,21,서울특별시 강남구 삼성동 144-2번지 ,11680,삼성동
(주)엔씨소프트,21,서울특별시 강남구 삼성동 158-16번지 ,11680,삼성동
옥산빌딩,21,서울특별시 강남구 삼성동 157-33번지 ,11680,삼성동
화성실업(주),21,서울특별시 강남구 삼성동 150-1번지 ,11680,삼성동
쌍용자동차 논현서비스프라자,22,서울특별시 강남구 논현동 221-1번지 ,11680,논현동
티스테이션강남점,22,서울특별시 강남구 논현동 237-12번지 ,11680,논현동
해성2빌딩,21,서울특별시 강남구 대치동 942-10번지 ,11680,대치동
테헤란로신안빌딩,21,서울특별시 강남구 대치동 943-19번지 ,11680,대치동
(주)삼흥 삼흥빌딩,21,서울특별시 강남구 대치동 944번지 ,11680,대치동
동일방직(주),21,서울특별시 강남구 대치동 944-1번지 ,11680,대치동
홍우빌딩,21,서울특별시 강남구 대치동 945-1번지 ,11680,대치동
(주)엔씨소프트(경암빌딩지점),21,,11680,
SK네트웍스(주)동우주유소,22,서울특별시 강남구 논현동 277-23번지 ,11680,논현동
한성자동차(주),21,서울특별시 강남구 논현동 225-5번지 ,11680,논현동
(주)르노삼성자동차 역삼센터,21,서울특별시 강남구 역삼동 824-5 6번지 ,11680,역삼동
(주)르노삼성자동차지정정비센터 대치정비,21,서울특별시 강남구 대치동 889-69번지 ,11680,대치동
서울자동차서비스,21,서울특별시 강남구 역삼동 703-9번지 ,11680,역삼동
호텔아이파크주식회사,21,서울특별시 강남구 대치동 995-14번지 ,11680,대치동
글라스타워관리단,21,서울특별시 강남구 대치동 946-1번지 ,11680,대치동
(주)삼안종합관리,21,,11680,
(학)동원육영회,21,서울특별시 강남구 대치동 946-18번지 ,11680,대치동
여의도순복음교회,21,,11680,
농협은행(주)(오토웨이타워),21,,11680,
(주)케이티앤지서울사무소,21,서울특별시 강남구 대치동 1002번지 ,11680,대치동
사조씨푸드(주)강남지점,21,서울특별시 강남구 대치동 1001번지 ,11680,대치동
(주)앰배스텔,21,서울특별시 강남구 대치동 893-1번지 ,11680,대치동
포스코센터,21,,11680,
강남제일빌딩,21,서울특별시 강남구 역삼동 822-4번지 ,11680,역삼동
동부금융센터,21,서울특별시 강남구 대치동 891-10번지 ,11680,대치동
삼성생명대치타워,21,서울특별시 강남구 대치동 891번지 ,11680,대치동
다봉타워빌딩,21,서울특별시 강남구 대치동 890-14번지 다봉타워빌딩 ,11680,대치동
(주)르노삼성자동차 강남정비사업소,22,서울특별시 강남구 역삼동 824-5번지 ,11680,역삼동
서광카세차장,22,서울특별시 강남구 청담동 2-19번지 ,11680,청담동
지성모터스,22,서울특별시 강남구 삼성동 77번지 ,11680,삼성동
한국기술센터관리단,21,,11680,
(주)엑스뻬제 역삼,21,,11680,
공무원연금공단,21,,11680,
삼성제일빌딩관리단,21,,11680,
샹제리제센터소유자회의,21,,11680,
롯데불한증막사우나,21,,11680,
(주)삼정건업,21,,11680,
테헤란오피스빌딩관리단,21,서울특별시 강남구 역삼동 707-38번지 ,11680,역삼동
한신인터밸리관리단,21,서울특별시 강남구 역삼동 707-34번지 (테헤란로 322) ,11680,역삼동
(주)양광상사,21,서울특별시 강남구 역삼동 707-19번지 ,11680,역삼동
(주)카이트제삼호위탁관리부동산투자회사,21,서울특별시 강남구 역삼동 706-1번지 ,11680,역삼동
삼익라비돌빌딩,21,,11680,
삼성에스알에이전문투자형사모부동산투자신탁제16호,21,,11680,
(주)큰길,21,서울특별시 강남구 역삼동 677-25번지 (테헤란로 223 ) ,11680,역삼동
(주)아가방 앤 컴퍼니,21,,11680,
(주)하나은행 수탁영업부,21,,11680,
GS타워,21,서울특별시 강남구 역삼동 679-3번지 ,11680,역삼동
역삼하이츠빌딩관리단,21,서울특별시 강남구 역삼동 642-19번지 ,11680,역삼동
(주)희앤썬,21,서울특별시 강남구 역삼동 642번지 ,11680,역삼동
성지3차관리단,21,,11680,
한국은행강남본부,21,서울특별시 강남구 역삼동 717번지 (테헤란로 202 ) ,11680,역삼동
강남금융센터(주),21,서울특별시 강남구 역삼동 737-0번지 강남파이낸스센터 29층 ,11680,역삼동
미래에셋자산운용(주)(맵스전문투자형1호),21,서울특별시 강남구 대치동 997-4번지 ,11680,대치동
포스코P&S타워,21,,11680,
(주)한독,21,,11680,
상경물산(주),21,,11680,
(주)홍은에이엠,21,,11680,
(주)동주빌딩,21,,11680,
현대해상화재보험(주) 강남,21,서울특별시 강남구 역삼동 646번지 ,11680,역삼동
한국발명진흥회,21,,11680,
국립어린이청소년도서관,21,서울특별시 강남구 역삼동 635-1번지 ,11680,역삼동
(주)케이비손해보험,21,,11680,
메디타워,21,,11680,
(주)미진비엠,21,,11680,
(주)영림카디널,21,,11680,
한국산업개발(주),21,,11680,
한흥물산(주)(BYC빌딩),21,서울특별시 강남구 역삼동 648-1번지 ,11680,역삼동
씨티빌딩,21,,11680,
한국자산관리공사 서울지역본부,21,서울특별시 강남구 역삼동 814번지 ,11680,역삼동
한석알디아이,21,,11680,
(주)비제바노서울지점,21,,11680,
아이위너스,21,서울특별시 강남구 논현동 199-2번지 ,11680,논현동
전원산업(주)호텔리츠칼튼,21,,11680,
(주)앰배서더즈노보텔강남,21,서울특별시 강남구 역삼동 603번지 ,11680,역삼동
(주)삼정관광호텔,21,서울특별시 강남구 역삼동 604-11번지 ,11680,역삼동
한미엔터프라이스,21,서울특별시 강남구 논현동 192-19번지 ,11680,논현동
성광의료재단차병원,21,서울특별시 강남구 역삼동 650-9번지 ,11680,역삼동
(주)양천스포츠센타,21,서울특별시 강남구 역삼동 823-14번지 ,11680,역삼동
(주)동훈,21,서울특별시 강남구 역삼동 702-19번지 ,11680,역삼동
성지하이츠1관리단,21,서울특별시 강남구 역삼동 702-13번지 성지하이츠1빌딩 ,11680,역삼동
대성통산(주),21,서울특별시 강남구 역삼동 705-9번지 ,11680,역삼동
대종건관(주),21,서울특별시 강남구 삼성동 143-48번지 ,11680,삼성동
페블스톤자산운용(주)페블스톤전문투자형사모부동산투자제2호,21,서울특별시 강남구 삼성동 ,11680,삼성동
빅토리아빌딩관리단,21,,11680,
(주)선릉에스비엠,21,,11680,
메리츠화재해상보험주식회사,21,,11680,
(재)충현교회유지재단,21,서울특별시 강남구 역삼동 665-1번지 ,11680,역삼동
주식회사 파고다,21,서울특별시 강남구 역삼동 662-7번지 ,11680,역삼동
(주)티에스우인,21,,11680,
일진실업(주),21,,11680,
아모제푸드시스템(주),21,,11680,
(재)서울YMCA강남지회,21,서울특별시 강남구 논현동 225-6번지 ,11680,논현동
엠빌딩,21,서울특별시 강남구 논현동 221-5번지 ,11680,논현동
삼성SRA전문투자형사모부동산모투자신탁19-1호,21,서울특별시 강남구 역삼동 826-14번지 ,11680,역삼동
우덕빌딩,21,,11680,
유니온센터(흥화산업(주)),21,서울특별시 강남구 역삼동 837-11번지 ,11680,역삼동
(주)오비에프산업(랜드마크타워),21,서울특별시 강남구 역삼동 837-36번지 ,11680,역삼동
푸르덴셜생명보험(주) 푸르덴셜타워,21,서울특별시 강남구 역삼동 838번지 ,11680,역삼동
(주)영풍,21,서울특별시 강남구 논현동 142번지 ,11680,논현동
삼성에스알에이자산운용(주)삼성사모부동산투자신탁제1호,21,서울특별시 강남구 논현동 ,11680,논현동
삼익전자공업,21,서울특별시 강남구 논현동 50번지 ,11680,논현동
전기공사공제조합,21,,11680,
삼주빌딩,21,서울특별시 강남구 논현동 1번지 ,11680,논현동
연세산업(주)논현동사업장,21,서울특별시 강남구 논현동 7-15번지 ,11680,논현동
(주)디아이,21,서울특별시 강남구 논현동 58-6번지 ,11680,논현동
용창산업(주)영동관광호텔,21,,11680,
천마빌딩,21,,11680,
유경산업(주),21,서울특별시 강남구 논현동 239-1번지 ,11680,논현동
(주)태승이십일 임피리얼팰리스호텔,21,서울특별시 강남구 논현동 248-7번지 ,11680,논현동
(주)아모레퍼시픽그룹 성암빌딩,21,서울특별시 강남구 논현동 114번지 ,11680,논현동
서울세관,21,서울특별시 강남구 논현동 71번지 ,11680,논현동
농협은행(주)(두산빌딩),21,,11680,
동익개발(주),21,서울특별시 강남구 논현동 98번지 ,11680,논현동
(주)오리온,21,,11680,
(주)제이타워,21,,11680,
(주)두원강남사업부,21,서울특별시 강남구 신사동 503-5번지 ,11680,신사동
무림에스피(주),21,,11680,
광림교회기독교대한감리회,21,서울특별시 강남구 신사동 571-2번지 ,11680,신사동
극동지앤에스(주),21,서울특별시 강남구 신사동 575번지 ,11680,신사동
현대백화점 본점,21,서울특별시 강남구 압구정동 429번지 ,11680,압구정
미승빌딩,21,서울특별시 강남구 신사동 609-1번지 ,11680,신사동
(재)대한예수교장로회소망교회,21,서울특별시 강남구 신사동 624번지 ,11680,신사동
(주)호텔선샤인,21,서울특별시 강남구 신사동 587-1번지 ,11680,신사동
(주)더블유티씨서울,21,,11680,
글로벌 세아빌딩,21,서울특별시 강남구 대치동 983-1번지 ,11680,대치동
이지스자산운용(주)이지스KORIF사모부동산투자신탁16호,21,,11680,
서울특별시 서울의료원 강남분원,21,서울특별시 강남구 삼성동 171-1번지 ,11680,삼성동
삼보기업,21,서울특별시 강남구 삼성동 88번지 ,11680,삼성동
(주)역삼현대서비스,25,서울특별시 강남구 역삼동 771-3번지 ,11680,역삼동
세연 내과의원,25,서울특별시 강남구 역삼동 769번지 정빌딩 2층 ,11680,역삼동
역삼성모내과의원,25,서울특별시 강남구 역삼동 797-16번지 2층 ,11680,역삼동
제이메디의원,25,서울특별시 강남구 역삼동 838-9번지 거암빌딩 3층 ,11680,역삼동
남서울 현대 정비(주),25,서울특별시 강남구 역삼동 827-65번지 ,11680,역삼동
신광자동차공업(주),25,서울특별시 강남구 역삼동 825-24번지 ,11680,역삼동
(주)리츠모터스,25,서울특별시 강남구 역삼동 832-27번지 ,11680,역삼동
오렌지치과의원,25,서울특별시 강남구 신사동 584-1번지 ,11680,신사동
프린트 밸리,25,서울특별시 강남구 신사동 563-18번지 ,11680,신사동
(주)에프엠케이신사정비센터,25,서울특별시 강남구 신사동 563-33번지 ,11680,신사동
COLOR 현상소,25,서울특별시 강남구 논현동 5-16번지 B-1 ,11680,논현동
24시동물병원,25,서울특별시 강남구 논현동 5-4번지 ,11680,논현동
비타민사진학원,25,서울특별시 강남구 논현동 2-11번지 2층 ,11680,논현동
(주)스파이더네트웍스,25,서울특별시 강남구 신사동 503-2번지 ,11680,신사동
(주)크리에이트,25,서울특별시 강남구 신사동 508-2번지 (1층) ,11680,신사동
(주)키위앤아우라,25,서울특별시 강남구 삼성동 34-9번지 ,11680,삼성동
양현국동물병원,25,서울특별시 강남구 삼성동 499번지 ,11680,삼성동
영동 현대 칼라,25,서울특별시 강남구 삼성동 145-20번지 효세빌딩 2층 ,11680,삼성동
연세플러스비뇨기과의원,25,서울특별시 강남구 삼성동 158-15번지 ,11680,삼성동
진양자동차공업사,25,서울특별시 강남구 삼성동 144-2번지 ,11680,삼성동
선릉동물병원,25,서울특별시 강남구 삼성동 140-1번지 명경빌딩 1층 ,11680,삼성동
윤호병원,25,서울특별시 강남구 신사동 638-1번지 ,11680,신사동
김경년 내과,25,서울특별시 강남구 신사동 614번지 대언빌딩 ,11680,신사동
스마트칼라,25,서울특별시 강남구 신사동 595-11번지 유니드빌딩 ,11680,신사동
안정형 외과,25,서울특별시 강남구 신사동 630-16번지 ,11680,신사동
DR. 홍내과의원,25,서울특별시 강남구 논현동 64-25번지 ,11680,논현동
(주)현대그린푸드,21,서울특별시 강남구 압구정동 456번지 ,11680,압구정
경은산업(주),21,서울특별시 강남구 신사동 618-3번지 ,11680,신사동
삼영,21,서울특별시 강남구 신사동 637번지 ,11680,신사동
쌍봉빌딩,21,서울특별시 강남구 신사동 638-13번지 ,11680,신사동
(주)건화,21,서울특별시 강남구 삼성동 38-25번지 ,11680,삼성동
강창순 내과의원,25,서울특별시 강남구 대치동 606-1번지 대흥빌딩3층 ,11680,대치동
로잔 수의과 병원,25,서울특별시 강남구 대치동 316번지 은마상가 A-229 ,11680,대치동
hy포토,25,서울특별시 강남구 일원동 641-1번지 ,11680,일원동
도선여객(주),25,서울특별시 강남구 개포동 565번지 ,11680,개포동
(주)위례자동차서비스,25,서울특별시 강남구 율현동 113-1번지  114-16 ,11680,율현동
(주)율현자동차공업사,25,서울특별시 강남구 율현동 ,11680,율현동
클라쎄오토 주식회사,25,서울특별시 강남구 신사동 622-2번지 ,11680,신사동
피엔폴루스생활지원센타,21,서울특별시 강남구 청담동 4-1번지 ,11680,청담동
대신빌딩,21,서울특별시 강남구 청담동 120-3번지 ,11680,청담동
호텔프리마(주),21,서울특별시 강남구 청담동 52-3번지 ,11680,청담동
(주)신안관광 호텔리베라,21,서울특별시 강남구 청담동 53-7번지 ,11680,청담동
(주)신영기업,21,서울특별시 강남구 청담동 68-5번지 ,11680,청담동
청담삼익상가,21,서울특별시 강남구 청담동 134-20번지 ,11680,청담동
양재 최 의원,25,서울특별시 강남구 도곡동 196-1번지 ,11680,도곡동
(주)나래모터스,25,서울특별시 강남구 개포동 1212-8번지 ,11680,개포동
동신정비공업(주),25,서울특별시 강남구 개포동 1214-9번지 ,11680,개포동
동양검사기술,25,서울특별시 강남구 개포동 1237-15번지 ,11680,개포동
(주)태안모터스 개포,25,서울특별시 강남구 개포동 1237번지 ,11680,개포동
개포별빛동물병원,25,서울특별시 강남구 개포동 1229-11번지 ,11680,개포동
강남하이모터스(주),25,서울특별시 강남구 개포동 1193-10번지 ,11680,개포동
티스테이션강남점,22,서울특별시 강남구 논현동 237-12번지 ,11680,논현동
쌍용자동차 논현서비스프라자,22,서울특별시 강남구 논현동 221-1번지 ,11680,논현동
Lee모터스,22,서울특별시 강남구 도곡동 424-16번지 ,11680,도곡동
가자 가자(GO GO),22,서울특별시 강남구 신사동 564-20번지 ,11680,신사동
르노삼성자동차역삼센타,25,서울특별시 강남구 역삼동 824번지 56 ,11680,역삼동
(주)디지탈명성텍,25,서울특별시 강남구 역삼동 668-4번지 여산빌딩 1층 ,11680,역삼동
서울리더스치과의원,25,서울특별시 강남구 역삼동 701번지 ,11680,역삼동
(주)르노삼성자동차지정정비센터 대치정비,25,서울특별시 강남구 대치동 889-69번지 ,11680,대치동
다이내스티호텔,21,서울특별시 강남구 논현동 202-7번지 ,11680,논현동
(주)케이티영동지사,21,서울특별시 강남구 역삼동 675-3번지 ,11680,역삼동
대림아크로텔관리단,21,서울특별시 강남구 도곡동 467-6번지 (선릉로서81길 56) ,11680,도곡동
공우이엔씨주식회사(군인공제회관),21,서울특별시 강남구 도곡동 467-12번지 ,11680,도곡동
그랑프리엔관리단,21,서울특별시 강남구 대치동 500번지 ,11680,대치동
미도종합상가관리사무소,21,서울특별시 강남구 대치동 511번지 ,11680,대치동
이형복 산부인과,25,서울특별시 강남구 논현동 116-7번지 ,11680,논현동
학동24시동물병원,25,서울특별시 강남구 논현동 58-2번지 마이스디오빌 114 115호 ,11680,논현동
엠에스미디어,25,서울특별시 강남구 논현동 125-25번지 ,11680,논현동
한양디지털현상소,25,서울특별시 강남구 논현동 174-15번지 B101호 ,11680,논현동
준신경외과,25,서울특별시 강남구 논현동 204-5번지 1층 2층 ,11680,논현동
영철이치과,25,서울특별시 강남구 역삼동 628-10번지 ,11680,역삼동
서울시탄천물재생센터((주)탄천환경),21,서울특별시 강남구 일원동 580번지 ,11680,일원동
강남자원회수시설,21,서울특별시 강남구 일원동 4-1번지 ,11680,일원동
능인선원,21,서울특별시 강남구 개포동 1055번지 ,11680,개포동
(주)퍼시픽제8호기업구조조정부동산투자회사,21,서울특별시 강남구 도곡동 448-2번지 ,11680,도곡동
